0.9308780620636751,0.41119809226290527,0.9696047590995374,0.5360317323552157,
0.9308780620636751,0.41119809226290527,0.9696047590995374,0.5360317323552157,
0.9308780620636751,0.41119809226290527,0.9696047590995374,0.5360317323552157,
0.9942746751214518,0.4932790924221282,0.5894480932887182,0.38929155893945055,
0.6330470938582132,0.7067370589434132,0.33243516947185536,0.46377760633440834,
0.13809941230182476,0.9648528731562247,0.697080018212296,0.4725450341886569,
0.8128648561550234,0.43662422644943266,0.9354652367108075,0.39094850790346036,
0.7759810732845583,0.22930393661125537,0.7940222486560325,0.13793144602441687,
0.49214,0.227979,0.683828,0.624737,
0.49214,0.227979,0.683828,0.624737,
0.49214,0.227979,0.683828,0.624737,
0.5365624108742326,0.054100002265285996,0.4725880440289052,0.610161585430963,
0.5365624108742326,0.054100002265285996,0.4725880440289052,0.610161585430963,
0.536562,0.0541,0.472588,0.610162,
0.536562,0.0541,0.472588,0.610162,
0.536562,0.0541,0.472588,0.610162,
0.536562,0.0541,0.472588,0.610162,
0.536562,0.0541,0.472588,0.610162,
0.8561586450796193,0.6596812139761512,0.4337549039798788,0.6133324418450996,
0.8561586450796193,0.6596812139761512,0.4337549039798788,0.6133324418450996,
0.8561586450796193,0.6596812139761512,0.4337549039798788,0.6133324418450996,
0.5254400304469107,0.4417097792827481,0.5254402150339182,0.07185099916902737,
0.882480175020927,0.4142134473035455,0.35072907104510664,0.40556981050106855,
0.882480175020927,0.4142134473035455,0.35072907104510664,0.40556981050106855,
0.49745748706117676,0.11241590113717481,0.3439837863300651,0.47394060765588075,
0.7113067666349752,0.4229321986988668,0.8895802995722754,0.971789621035876,
0.15223951202914487,0.7875468782966971,0.8437665221567502,0.6810552102148778,
0.15223951202914487,0.7875468782966971,0.8437665221567502,0.6810552102148778,
0.15223951202914487,0.7875468782966971,0.8437665221567502,0.6810552102148778,
0.08519919952462884,0.060884995369215766,0.07886985034451865,0.16064876937252537,
0.08519919952462884,0.060884995369215766,0.07886985034451865,0.16064876937252537,
0.08519919952462884,0.060884995369215766,0.07886985034451865,0.16064876937252537,
0.08519919952462884,0.060884995369215766,0.07886985034451865,0.16064876937252537,
0.08519919952462884,0.060884995369215766,0.07886985034451865,0.16064876937252537,
0.08724635816886417,0.14005078352426537,0.40038169260871215,0.0037897066014574987,
0.4407445886331439,0.09994281227503898,0.8820602433619386,0.2891821173640571,
0.4407445886331439,0.09994281227503898,0.8820602433619386,0.2891821173640571,
0.4407445886331439,0.09994281227503898,0.8820602433619386,0.2891821173640571,
0.4407445886331439,0.09994281227503898,0.8820602433619386,0.2891821173640571,
0.4407445886331439,0.09994281227503898,0.8820602433619386,0.2891821173640571,
0.5431496900072569,0.7226135284769009,0.8296978122495702,0.6407577768421698,
0.7201366401412372,0.8886496278288313,0.9796668969545932,0.5611045256459188,
0.8929063517907356,0.5013852492630213,0.29998847076515733,0.9221229615092256,
0.538882088076755,0.17963058856960024,0.6231708467704464,0.470498407586329,
0.538882088076755,0.17963058856960024,0.6231708467704464,0.470498407586329,
0.9483996504857034,0.8437113624420924,0.9294283994081737,0.952640174272431,
0.6692950576580688,0.26101715895300615,0.8454054940132566,0.8055017745338906,
0.03948959761136128,0.44486746987915227,0.4097001049430202,0.9388187970084718,
0.03948959761136128,0.44486746987915227,0.4097001049430202,0.9388187970084718,
0.4809172100261683,0.03555652560869249,0.24520990464424486,0.4885178468595873,
0.4809172100261683,0.03555652560869249,0.24520990464424486,0.4885178468595873,
0.4809172100261683,0.03555652560869249,0.24520990464424486,0.4885178468595873,
0.9296167370126699,0.2835341270104611,0.03739101327821903,0.7810450181428332,
0.9296167370126699,0.2835341270104611,0.03739101327821903,0.7810450181428332,
0.9296167370126699,0.2835341270104611,0.03739101327821903,0.7810450181428332,
0.20036466120700214,0.8196053843174662,0.8639468542666163,0.8297962393200841,
0.20036466120700214,0.8196053843174662,0.8639468542666163,0.8297962393200841,
0.8878241295212093,0.6125136924794063,0.3685545490358023,0.7962404650746414,
0.8878241295212093,0.6125136924794063,0.3685545490358023,0.7962404650746414,
0.22112364813265717,0.8934590618346488,0.33269094349957484,0.5003478825490177,
0.6730491777231634,0.28767325619288486,0.25650500954978284,0.7452063222893354,
0.6730491777231634,0.28767325619288486,0.25650500954978284,0.7452063222893354,
0.6730491777231634,0.28767325619288486,0.25650500954978284,0.7452063222893354,
0.6730491777231634,0.28767325619288486,0.25650500954978284,0.7452063222893354,
0.34664652417108677,0.9561034406168863,0.02761384896232999,0.42160243825088384,
0.6643467324218169,0.08048480177037165,0.3853003830341155,0.9456380896720012,
0.6643467324218169,0.08048480177037165,0.3853003830341155,0.9456380896720012,
0.6643467324218169,0.08048480177037165,0.3853003830341155,0.9456380896720012,
0.35355790475172866,0.14818138000476544,0.2177359350451843,0.00496193958087876,
0.35355790475172866,0.14818138000476544,0.2177359350451843,0.00496193958087876,
0.35355790475172866,0.14818138000476544,0.2177359350451843,0.00496193958087876,
0.11042013830904696,0.10972791028595552,0.9101418253484849,0.34655073515752044,
0.5853921389246257,0.6620555944500407,0.572984809662313,0.34487271056365976,
0.995119,0.287216,0.559866,0.432594,
0.7269473328857315,0.130157831151117,0.5652859992381473,0.04620190410566383,
0.7269473328857315,0.130157831151117,0.5652859992381473,0.04620190410566383,
0.7269473328857315,0.130157831151117,0.5652859992381473,0.04620190410566383,
0.886248,0.564927,0.726495,0.441907,
